row_number,quarter,date_received_by_gmc,entity_department,project_description,supplier_service_provider,value_of_deviation,reason_for_deviation,award_by_ao_aa_date,contract_start_date,contract_expiry,status,supported,rollover_or_new
102,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,CMC on site tech support ESVs,Customized Motion Controls,"R 3 2 077,50",Urgent Procurement,2024/04/14,2024/04/14,2024/04/30,Reported,,
103,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Bolt Assy:M27;LG 145 mm;Oval;8.8;HTS;1;8,Mitak,"R 397 440,00",Urgent Procurement,2024/04/15,2024/04/15,2024/05/31,Reported,,
104,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Industrial Oil Drums,BP Southern Africa,"R 11 646 324,90",Urgent Procurement,2024/04/11,2024/04/12,2024/05/30,Reported,,
105,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Supply and delivery of Coal Plant Chute Liners at Tutuka Power Station,Mbali Industrial Solutions,"R 19 429 958,20",Urgent Procurement,2024/04/12,2024/04/12,2025/04/11,Reported,,
106,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,"Procurement of Matimba Power Station ash flow control valves
refurbishment spares",Katale Trading and Projects,"R 2 95 000,00",Urgent Procurement,2024/04/15,2024/04/15,2024/05/20,Reported,,
107,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Maintenance of Pressure Vessels,Maheya Holdings,"R 11 868 340,00",Urgent Procurement,2024/04/16,2024/04/16,2025/04/30,Reported,,
108,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,"Render Services for Boilermakers, Welders and Semi-Skilled workers",Niyinjabulo Projects,"R 9 907 486,88",Urgent Procurement,2024/04/12,2024/04/12,2025/03/31,Reported,,
109,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Dust Silo Roof Repairs,Nendirex,"R 13 816 068,30",Urgent Procurement,2024/04/12,2024/04/12,2024/06/30,Reported,,
110,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,"Repair Coal Bunker Automated, Manual Tripper Cars and Structure",Brainwave Projects 529,"R 14 346 179,09",Urgent Procurement,2024/04/12,2024/04/12,2024/08/30,Reported,,
111,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Repair Cartridge: Weir Main SN:WKP007,Pump Repair Services,"R 3 843 255,00",Sole Source,2024/04/16,2024/04/16,2024/06/30,Reported,,
112,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Supply and Deliver Welding Machinery,Feltron,"R 14 260 450,00",Urgent Procurement,2024/04/12,2024/04/12,2024/06/30,Reported,,
113,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,"Repair and Seal dry Transformer roof as per inspection and install
drainage system.",Silver Solutions 1441 CC,"R 14 915 101,02",Urgent Procurement,2024/04/12,2024/04/12,2024/06/30,Reported,,
114,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Supply and delivery of fuel oil,WOA Fuels and Oils,"R 27 307 500,00",Urgent Procurement,2024/04/11,2024/04/13,2024/04/14,Reported,,
115,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Supply and delivery of fuel oil,FFS Refiners,"R 2 2 342 500,00",Urgent Procurement,2024/04/11,2024/04/13,2024/04/14,Reported,,
116,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,"Exploration ,and recovery of deep drain(Collapse)",Lubocon Civils,"R 21 864 779,76",Urgent Procurement,2024/04/11,2024/04/12,2024/09/11,Reported,,
117,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Supply and Deliv Controller: Furnace Controller; 400 VAC,Phasecon (Pty) Ltd,"R 307 200,00",Urgent Procurement,2024/04/16,2024/04/16,2024/05/23,Reported,,
118,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Cation and Mixed bed vessel repairs,Aquaplan,"R 2 954 115,92",Urgent Procurement,2024/04/15,2024/04/17,2024/05/30,Reported,,
119,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Provision of Milling Plant spares,Steinmuller Africa (Pty) Ltd,"R 35 000 000,00",Urgent Procurement,2024/04/17,2024/04/22,2025/01/06,Reported,,
120,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Actuator Refurbishment,Auma South Africa,"R 3 494 236,97",Urgent Procurement,2024/04/16,2024/04/16,2024/04/30,Reported,,
121,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,"The provision of on board weighbridge in motion monitoring services to
Primary Energy on 50 coal trucks for a period of 6 months.",Nuthook (Pty) Ltd,"R 15 900 000,00",Urgent Procurement,2024/04/17,2024/04/17,2025/01/16,Reported,,
122,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Quality Control & Quality Assurance Services.,Megahertz Technologies,"R 662 040,00",Urgent Procurement,2024/04/12,2024/04/12,2024/07/11,Reported,,
123,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Refurbishment of David Brown 10E Gearbox (Strip and assess),Ultra Gear Manufacturing,"R 2 286 676,00",Urgent Procurement,2024/04/16,2024/04/17,2025/02/17,Reported,,
124,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,"Supply, Manufacture & delivery of Air Heater Element Pack and Sealing
Strips for boiler at Matla Power Station ( Unit 3)",Howden Power (Pty) Ltd,"R 19 569 984,00",Urgent Procurement,2024/04/11,2024/04/18,2025/04/17,Reported,,
125,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,"Ash Plant Trench Repairs and Trench cover replacements at Matla Power
Station",Tshimolo Tradings,"R 21 575 037,21",Urgent Procurement,2024/04/17,2024/04/22,2025/04/21,Reported,,
126,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Supply and delivery of seamed PAH tubing 5070mm long x 50.8mm OD
2.8m W.T to EN10296-1 E220. (Both ends annealed and one end flared)",Newco - SMP (JV),"R 15 879 221,00",Urgent Procurement,2024/03/18,2024/04/01,2024/09/30,Reported,,
127,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Provision of Water Treatment Plant Demin Train Valves At Kendal Power
Station",Emgazini Paramount,"R 2 920 120,32",Urgent Procurement,2024/03/18,2024/03/18,2024/12/31,Reported,,
128,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,LP Bypass Man 11 Repairs,Deminisis Construction and Projects,"R 852 520,00",Urgent Procurement,2024/03/20,2024/03/20,2024/06/20,Reported,,
129,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Unit 3 SO3 Plant repairs at Lethabo Power Station,Leporung Construction and Supply,"R 1 263 520,00",Urgent Procurement,2024/03/22,2024/03/22,2024/05/31,Reported,,
130,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Compressed air 150mm Braukman,Dupleix Liquid Meters (Pty) Ltd,"R 105 887,00",Urgent Procurement,2024/03/22,2024/03/23,2024/03/29,Reported,,
131,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Strip and Quote Gearbox: Bucket Elevator,Bearing Man Group (Pty) Ltd,"R 9 692,31",Sole Source,2024/03/25,2024/03/28,2024/04/30,Reported,,
132,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Strip and Quote Gearbox,Bearing Man Group (Pty) Ltd,"R 1 4 242,76",Sole Source,2024/03/25,2024/03/28,2024/04/30,Reported,,
133,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Drakensberg Pumped Storage Scheme Gen Protection Upgrade,Hitachi Energy South Africa,"R 21 530 332,00",Sole Source,2024/02/16,2024/03/22,2027/03/21,Reported,,
134,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Supply of temporary Cooling solutions for unit control rooms at Tutuka
Power Station",Actom,"R 350 000,00",Urgent Procurement,2024/03/20,2024/03/20,Once off,Reported,,
135,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Strip & quote 20 off Cylinder ASSY Lin: Pneumatic (Material Number
0225370)",Enflotech (Pty) Ltd,"R 6 7 900,00",Sole Source,2024/03/25,2024/03/26,2024/04/04,Reported,,
136,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Supply of Low voltage boards spares and effecting of necessary repairs
for Unit 2 380V precip substation board 2B.",Actom,"R 802 501,35",Urgent Procurement,2024/03/26,2024/03/27,2024/04/02,Reported,,
137,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,"To hire four (4) 1600CFM oil free mobile diesel compressors with driers
including weekly maintenance and inspections for two months.",Lete Trading Enterprise,"R4 224 960,00",Urgent Procurement,2024/03/28,2024/04/01,2024/05/31,Reported,,
138,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,Manufacture Spindle,Kira Trading Enterprises,"R838 850,00",Urgent Procurement,2024/03/28,2024/04/30,Not stated,Reported,,
139,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,"Removal of ash at Slurry Plant and surrounding areas including the whole
length of the ash lines up to the ash dam",Bovu Fluid Holdings,"R37 036 799,94",Urgent Procurement,2024/03/28,2024/04/30,2024/10/31,Reported,,
140,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,Supply and delivery of Ash Pump Spares.,Icoseal (Pty) Ltd,"R6 645 164,00",Urgent Procurement,2024/03/26,2024/04/02,2024/07/30,Reported,,
141,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,Installation of two TA 3000 Cameron Compressors,Ingersoll-Rand Company South Africa,"R2 394 050,52",Urgent Procurement,2024/03/07,2024/03/11,2024/04/30,Reported,,
142,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,Babcock Milling Plant Spares Contract,Babcock Ntuthuko Generation,"R196 966 947,00",Urgent Procurement,2024/01/29,2024/04/01,2029/03/31,Reported,,
143,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,"""90x20"" white metal bearing (MR0126) repairs",Metso South Africa,"R3 139 214,69",Urgent Procurement,2024/04/05,2024/04/09,2025/04/08,Reported,,
144,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,"Operation & maintenance of Komati Water Scheme and the care &
maintenance of Kilbarchan Colliery",Eskom Rotek Industries 2989 SOC Ltd,"R1 375 436 606,03",Urgent Procurement,2024/03/12,2024/04/01,2024/05/31,Reported,,
145,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,"Procuring of the H2 skid filters,H2 cooler bolts, Seal oil systemics gaskets
sheets, purity meter flow regulator that were borrowed from unit 5 and used
at unit 2 and BFP motor Shims, Kone crane VSD for breakdowns.",Lwandle and Oil Consulting,"R995 570,00",Urgent Procurement,2024/04/04,2024/04/05,2024/04/30,Reported,,
146,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,"Provision of Station Cleaning area plant during Outages for Medupi Power
Station.",Eskom Rotek Industries SOC Ltd,"R54 178 048,62",Urgent Procurement,2024/03/31,2024/04/01,2024/09/30,Reported,,
147,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,"Rotork Maintenance Services during maintenance at Tutuka Power Station
for a period of 5 years.",Rotork Africa (Pty) Ltd,"R11 057 001,60",Urgent Procurement,2024/02/19,2024/04/05,2029/03/31,Reported,,
148,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,Provision of QC Personnel for Outages,PSC Integrity,"R4 351 884,18",Urgent Procurement,2024/04/05,2024/03/01,2024/04/30,Reported,,
149,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,Batteries,Kopano Power,"R1 124 550,00",Urgent Procurement,2023/10/31,2024/03/28,2024/06/28,Reported,,
150,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,Swing Frame,Hitachi Energy South Africa,"R13 390 314,40",Urgent Procurement,2024/02/12,2024/03/25,2025/03/24,Reported,,
151,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,ECO services for Sorata-Witsieshoek project,ENVIROWORKS,"R89 165,50",Urgent Procurement,2024/04/04,2024/04/04,2024/10/03,Reported,,
152,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,"MANUFACTURE AND SUPPLY OF LINE HARDWARE MATERIAL-
INSULATORS FOR A PERIOD OF 12 MONTHS",Averge Technologies,"R2 113 336,20",Urgent Procurement,2023/02/10,2024/03/25,2024/03/24,Reported,,
153,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,"Meter Reading in Gauteng Cluster (Ekurhuleni, Randfontein, Sandton,
Soweto, Tshwane, Vereeniging,)",Mavizo Projects,"R2 980 455,81",Urgent Procurement,13/03/2024,2024/03/04,2024/06/31,Reported,,
154,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,Switch gear,ABB South Africa,"R8 653 354,00",Urgent Procurement,2024/03/18,2024/04/04,2024/03/31,Reported,,
155,Q1 2024/25,2024/04/08,Eskom Holdings SOC Ltd,Once of supply and delivery of Boiler Tubes,Babcock Ntuthuko Generation,"R7 209 900,00",Urgent Procurement,2024/03/08,2024/03/15,2025/03/07,Reported,,
156,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Provision of TRT at railway line for three months,Hlanganani Holdings,"R2 096 700,00",Urgent Procurement,2024/03/08,2024/03/08,2024/05/31,Reported,,
157,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Once of supply and delivery of Critical FOB Plant Spares,Mmabela Projects,"R14 890 800,00",Urgent Procurement,2024/03/05,2024/03/08,2024/05/31,Reported,,
158,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,"Supply, Delivery and installations of the system for the new type ignitors
during Unit 6 IR and Unit 1 GO outages at Kendal Power Station.",HMA South Africa,"R4 626 634,00",Urgent Procurement,2024/03/08,2024/03/11,2025/01/08,Reported,,
159,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,"Supply and deliver of HP bypass valves seals and jubilee clamps at
Matimba Power Station",Bukhosi Global Enterprise,"R4 988 832,00",Urgent Procurement,2024/03/08,2024/03/09,2024/05/30,Reported,,
160,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Supply and delivery of consumable spares for unit 4 IR,Izandra Trading 18,"R4 380 353,90",Urgent Procurement,2024/03/08,2024/03/09,2024/05/30,Reported,,
161,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Boiler Reheat Safety Valve Inspections,High Pressure Valve Services,"R197 140,00",Urgent Procurement,2024/03/08,2024/03/18,2024/05/31,Reported,,
162,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Supply and Delivery of Pyrometers at Grootvlei Power Station,Mecosa,"R946 540,00",Sole Source,2024/03/11,2024/03/11,2024/04/30,Reported,,
163,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,"Strip, asses, repair, commission, Test PI",Mantha Group,"R1 845 060,00",Urgent Procurement,2024/03/08,2024/03/08,2024/05/02,Reported,,
164,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Supply and delivery of flame scanners and cable arms,Sonkosi Engineering,"R13 424 900,00",Urgent Procurement,2024/03/11,2024/03/12,2024/04/05,Reported,,
165,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Refurbishment of feedwater system for a period of 2 months,Saseka Engineering,"R4 759 063,92",Urgent Procurement,2024/03/08,2024/03/08,2024/05/08,Reported,,
166,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,"Supply and deliver 3 Rexa Model D electronic and servicing of a damaged
electronic controller",Control Technology Solution,"R565 600,00",Urgent Procurement,2024/03/08,2024/03/08,2024/04/18,Reported,,
167,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Supply and delivery of various steel items,Merafe Steel Supply,"R11 598 866,10",Urgent Procurement,2024/03/08,2024/03/08,2024/05/30,Reported,,
168,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Once of supply and delivery of Critical FOB Plant Spares,LKS Legacy,"R14 880 000,00",Urgent Procurement,2024/03/12,2024/03/12,2025/03/12,Reported,,
169,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,ASSY: Pipe; Tube Leak; Pvc,Marrico Sales and Marketing CC,"R58 500,00",Urgent Procurement,2024/03/13,2024/03/13,2024/04/12,Reported,,
170,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Recover RTCS server at BOP,Toyethu Trading & Projects,"R868 569,90",Urgent Procurement,2024/03/07,2024/03/12,2024/04/30,Reported,,
171,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,"Provision of maintenance and engineering services at Grootvlei Power
Station including Vaal dam pump station for distributed control system.",Lurico Electrical and Mechanical Supply,"R712 454,00",Urgent Procurement,2024/03/15,2024/04/15,2024/04/15,Reported,,
172,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,"Supply and delivery of ash lines bends (300NB bends 30 and 60 degrees
SCH80,mild steel) at Grootvlei Power Station.",Atom Project Services (Pty) Ltd,"R419 688,40",Urgent Procurement,2024/03/14,2024/03/14,2024/04/02,Reported,,
173,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,U2 Bearing 7 & 8 strip & assess,Siemens Energy,"R341 945,88",Urgent Procurement,2024/03/11,2024/03/14,2024/03/14,Reported,,
174,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Once off supply and delivery of critical FOB plant spares,SK Construction and Mining Supplies,"R14 340 689,52",Sole Source,2024/03/05,2024/03/12,2024/03/29,Reported,,
175,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Once of supply and delivery of Critical FOB Plant Spares,Daphthips Enterprise (Pty Ltd,"R14 347 800,00",Urgent Procurement,2024/03/13,TBC,TBC,Reported,,
176,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Repair of ABB trip block. (Emergency) at Tutuka Power Station,Customized Motion Controls,"R399 368,00",Urgent Procurement,2024/03/12,2024/03/13,2024/04/30,Reported,,
177,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,"Calibration of Siemens 7mc3030 pyrometers and provide calibration
certificate at Grootvlei Power Station.",Pepcal Services,"R106 000,00",Urgent Procurement,2024/03/13,TBC,TBC,Reported,,
178,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Supply and delivery of probes and modules,Endress and Hauser (Bellville),"R1 455 948,25",Urgent Procurement,2024/03/14,TBC,TBC,Reported,,
179,Q1 2024/25,2024/04/18,Eskom Holdings SOC Ltd,Supply and delivery of Disc valve: Stl; Butterfly; DIA 150mm,Brimis Engineering,"R110 719,70",Urgent Procurement,2024/03/14,TBC,TBC,Reported,,
